id,rawContent,date,username,likeCount,retweetCount,replyCount,quoteCount,viewCount,lang,hashtags,url
488404590413742080,"""@ZESA_official: You are entitled to watch the #WorldCup2014 Final without interruption"" smh &amp; lol @fungaijustbeing @schisepo @RangaMberi",2014-07-13T19:28:23+00:00,FinLitBae,3,0,1,,,en,,
488404478131838976,#WorldCup2014 final #GERvsARG who's wAtching?!,2014-07-13T19:27:56+00:00,the_real_coach,8,4,6,,,en,,
488404352714145792,"Dear world, you sang we are one for the #WorldCup2014 we need you to really do it coz there are ppl dying in Gaza plz don't forget that..!",2014-07-13T19:27:26+00:00,DrDalalAlbaroud,8,17,0,,,en,,
488404307226529793,"I'd fancy Arsenal's Mesut Özil, Podolski and Mertesacker returning to the club #WorldCupChamps #Germany That would be massive. #WorldCup2014",2014-07-13T19:27:15+00:00,Yubbie007,1,2,0,,,en,,
488404144277819392,"Oh, hot German fan. #Ger #WorldCup2014",2014-07-13T19:26:36+00:00,Miss__Tati,0,0,0,,,en,,
488404125160206336,Why worry about Germany : Argentina when there is Brazilian BBQ #WorldCupFinal #WorldCup2014 http://t.co/8k1tQvVVIj,2014-07-13T19:26:32+00:00,flobro,2,0,0,,,en,,
488404023909699584,I'm pretty sure the groundhog who lives on our field could have scored on Higuain's chance... #GERARG #WorldCup2014,2014-07-13T19:26:08+00:00,Towson_WSOC,4,0,1,,,en,,
488403884348809216,"How are you watching the match tonight, SEND us a photo - we will RT and post it on our Instagram page #WorldCup2014 http://t.co/TN0IXAlf3y",2014-07-13T19:25:34+00:00,BusbyBulletin,31,33,15,,,en,,
488403854888013824,Off to watch the game #WorldCupFinal #WorldCup #WorldCup2014 #GoGermany ⚽️🏆 http://t.co/kdiDlVuUyK,2014-07-13T19:25:27+00:00,CharliesHart,5,0,0,,,en,,
488403792472190977,This is the most soccer I've ever watched in my life. #ARGvsGER #WorldCup2014 http://t.co/QK3bSkaobn,2014-07-13T19:25:12+00:00,urango,13,3,0,,,en,,
488403774201806848,Guten Morgen from #Bayswater's Tabulam &amp; Templer Home for Aged #WorldCup2014 http://t.co/3xbno7gEDR,2014-07-13T19:25:08+00:00,MelGardiner,10,8,0,,,en,,
488403560573333504,World Cup Time - who's everyone rooting for? #WorldCup2014,2014-07-13T19:24:17+00:00,KellyVDolan,9,12,25,,,en,,
488403538800680961,Does the @FIFAWorldCup unite or divide people? :) #WorldCup2014,2014-07-13T19:24:12+00:00,SusanPolgar,1,1,2,,,en,,
488403308894121986,Let's go Argentina!!! #WorldCup2014 #FifaWorldCup #ARGENTINA,2014-07-13T19:23:17+00:00,StefanOttomusic,1,1,0,,,en,,
488403278967742467,Predict the #worldcup2014 winner with the #difc FIFA World Cup suhoor #argvsger http://t.co/5QLPVddRhP,2014-07-13T19:23:10+00:00,DIFC,1,0,0,,,en,,
488403225863659520,Kroos had gifted the ball to Higuain but he misses the chance to make a goal #WorldCup2014 #DreamFinal,2014-07-13T19:22:57+00:00,TimesNow,5,18,3,,,en,,
488403225016815616,&lt;&lt; mute people not tweeting about #WorldCup2014 &gt;&gt;,2014-07-13T19:22:57+00:00,andyellwood,4,0,1,,,en,,
488403208185057280,That's going to hurt. #worldcup2014,2014-07-13T19:22:53+00:00,HYPEBEAST,21,9,0,,,en,,
488403151913897984,That was TERRIBLE from Higuain. Should be 1-0 #SBSWorldCup #GERARG #WorldCup2014,2014-07-13T19:22:40+00:00,Zdrila,7,1,1,,,en,,
488403097270882304,"Bring the trophy home, boys! #GERARG #WorldCup2014 http://t.co/0e8QUdlHzJ",2014-07-13T19:22:27+00:00,s04_en,13,13,0,,,en,,
488403086969286656,The animals are certainly excited about the #worldcup2014 http://t.co/uvAEk6mQNP,2014-07-13T19:22:24+00:00,lizadonnelly,4,1,0,,,en,,
488403061614706688,#ARG have kept 4 clean sheets at the #WorldCup2014. They're also yet to concede a goal in the knockout stages http://t.co/kbq20RE2Pl,2014-07-13T19:22:18+00:00,SportsbyHT,4,12,1,,,en,,
488403041167888385,#WorldCup2014 final time!,2014-07-13T19:22:13+00:00,RobertaMetsola,5,3,0,,,en,,
488403007524982785,It's on! Argentina versus Germany in the World Cup final! #WorldCupFinal #WorldCup2014,2014-07-13T19:22:05+00:00,clearPH,3,3,0,,,en,,
488402997907816448,@DaBrownNative but Higuain can't just miss like that tonight #WorldCup2014,2014-07-13T19:22:03+00:00,LukhonaMnguni,0,1,0,,,en,,
488402992123494401,"QUIZ: Outside #Argentina, what cities are the #ARG fans in? #Worldcup2014 http://t.co/sYtfzx0O3X http://t.co/hgNiu83S1X",2014-07-13T19:22:02+00:00,FedicaHQ,3,3,1,,,en,,
488402942706204672,Watching #WorldCup2014 cuddled in bed wth my wife and 2kids. #leastmanlyworldcupever,2014-07-13T19:21:50+00:00,MazJobrani,13,2,3,,,en,,
488402919847260160,Vamos Argentina...!!!! Now or never Messi... #WorldCup2014 #WorldCupFinal,2014-07-13T19:21:44+00:00,louise_lombard,4,3,0,,,en,,
488402905763155971,Any one who tweets or snapchats anything other then the #WorldCup2014 during the game will really annoy me,2014-07-13T19:21:41+00:00,adamdicko1,1,0,0,,,en,,
488402903317483521,#Higuain should have converted that ball into a goal!!! #WorldCup2014 #ARGvsGER,2014-07-13T19:21:40+00:00,AmitGoenka_,1,0,0,,,en,,
488402889187287040,Go germany gooo #soccer2014 #WorldCup2014 http://t.co/Eb7QzKzoY8,2014-07-13T19:21:37+00:00,_lau_rax,1,0,0,,,en,,
488402862821494784,BIG MISS! Higuain put through but hits his one-on-one shot well wide! Still 0-0. Live #GERARG blog: http://t.co/ItcxGVF8hZ #WorldCup2014,2014-07-13T19:21:31+00:00,abcsport,0,4,3,,,en,,
488402759100944384,At this stage even a naked somebody streaking across the field would be very exciting... #WorldCup2014,2014-07-13T19:21:06+00:00,davidkau1,3,12,0,,,en,,
488402756936691713,Ok who's supporting @DFB_Team_EN and who's supporting @Argentina ?? #WorldCupFinal #WorldCup2014 #FifaWorldCup,2014-07-13T19:21:05+00:00,Danielledeniese,2,0,1,,,en,,
488402680851603457,LIVE UPDATES: http://t.co/B0bDXcgxm7  #ARGvsGER #WorldCupFinal #WorldCup2014 #WorldCup #Argentina #Germany http://t.co/f9ToWHmIcV,2014-07-13T19:20:47+00:00,DhakaTribune,0,1,0,,,en,,
488402668285480963,Homemade burger &amp; #WorldCup2014 w/ @raphalavanille @onemesh @scandaliche 👫🍔⚽️🏆👫 @ Le Boulbi-Boulga http://t.co/GY6ej0jANg,2014-07-13T19:20:44+00:00,iamlazykat,0,1,0,,,en,,
488402653827702784,International students at #KentState gathered to watch #WorldCup2014 share your photos w/us! #WorldCupFinal http://t.co/8ieB6zcHeB,2014-07-13T19:20:41+00:00,IntlStuVoice,2,1,0,,,en,,
488402636647825408,"Kaka, Beckham, Pele... just chewing the fat
#WorldCup2014
http://t.co/ZTzI5HqFA2 http://t.co/PJkc4gCdW1",2014-07-13T19:20:37+00:00,GulfNewsSport,30,53,3,,,en,,
488402562442223616,"Here it begins #WorldCup2014 #Finals #GER vs #ARG 
#1000oaks @ashishdalia @theEpicGooner @kunnugandhi @ikfpune http://t.co/tsq9KuL5xd",2014-07-13T19:20:19+00:00,join2manish,1,1,0,,,en,,
488402537108611073,@dayan_naranjo all good thanks...watching the #WorldCup2014,2014-07-13T19:20:13+00:00,adamferrara,2,0,1,,,en,,
488402513553391616,What is your prediction for this year’s #WorldCupFinal Match? #ARGvsGER #WorldCup2014,2014-07-13T19:20:07+00:00,Bayer4Crops,0,0,0,,,en,,
488402508541227009,Who are you all rooting for?? #WorldCup2014 #argentinavsgermany2014,2014-07-13T19:20:06+00:00,juliancamarena,126,2177,67,,,en,,
488402463829925888,Wow! That #German dude just got knocked out! Makes me wanna quit soccer and start doing yoga #WorldCup2014,2014-07-13T19:19:56+00:00,MazJobrani,10,2,0,,,en,,
488402442942676992,"Watching #WorldCup2014 final! Who's sitting in the spotlights? Right, our #FlamesU19 ;-) #WU19Euro http://t.co/vBmRyTgVT0",2014-07-13T19:19:51+00:00,BelRedFlames,3,4,0,,,en,,
488402440144699392,"FIFA will award $35M to the winners of today's game, $25M to the runner-up.... And will take home almost 3 BILLION #WorldCup2014",2014-07-13T19:19:50+00:00,pedroandradetv,9,18,1,,,en,,
488402435816161281,Wow. Thanks #tatasky!!! Thanks for ruining my #WorldCup2014 #WorldCupFinal,2014-07-13T19:19:49+00:00,sonalchauhan7,20,11,28,,,en,,
488402428178751488,Go Germany!!!!! @TheBorisBecker @BILD #WorldCup2014 #GER http://t.co/nEH1UFTN39,2014-07-13T19:19:47+00:00,KatiePfleghar,2,0,0,,,en,,
488402411384352768,“@madelinecrowdy: Got his beer and has never been more ready http://t.co/2NAyrfvrf3” #WorldCup2014 #GoGermany,2014-07-13T19:19:43+00:00,JoeEllenberger,0,1,1,,,en,,
488402395659907072,"""Every head coach at the #WorldCup2014 looks like a Villain from Die Hard""",2014-07-13T19:19:39+00:00,missheartcore,1,0,0,,,en,,
488402389578166272,"I'm mostly Danish. With some German and Irish. The Danes have a difficult time rooting for the German side, but today I do... #WorldCup2014",2014-07-13T19:19:38+00:00,ScottPorter,45,14,9,,,en,,
488402302622269441,"Lahm, Schweinsteiger, Klose and Kroos all part of the Bayern team that sneaked a 2-2 draw against Aberdeen in 2008
#WorldCup2014",2014-07-13T19:19:17+00:00,paulhutcheon,36,64,5,,,en,,
488402262461411328,Not ready to begin the 4 year wait #nevenendingfinalplease #WorldCup2014,2014-07-13T19:19:08+00:00,katiekap9,7,0,0,,,en,,
488402180248850432,Messi v. The Machine #GERARG #WorldCup2014,2014-07-13T19:18:48+00:00,andreyi,2,0,0,,,en,,
488402141208272896,Who's going to take it?? #WorldCup2014 @AmericaSCORESBA @RecParkSF @TwitterSF #ArgentinavsGermany,2014-07-13T19:18:39+00:00,SBBryantStore,1,0,0,,,en,,
488402095234486273,Swapping bar pics with my mom. #WorldCup2014 #Germany,2014-07-13T19:18:28+00:00,RemDerg,3,0,0,,,en,,
488402042310766592,"Pp can say whatever they want, Brazil can feel however they want, I don't care... Messi man. The man can play. 👌👌👌 #WorldCup2014 #ARGvsGER",2014-07-13T19:18:15+00:00,CamilaMTV,34,4,0,,,en,,
488401970273595392,Game on! Go Germany! #WorldCup2014 #GERvsARG,2014-07-13T19:17:58+00:00,KristinaSky,2,0,0,,,en,,
488401931891929088,"After collapse of #BRA, #ARG has a chance to put a stamp on #WorldCup2014 for all of #LatAm. Imagine the headlines... #GERARG",2014-07-13T19:17:49+00:00,DNAtv,49,46,2,,,en,,
488401928867827712,#WorldCup2014 lets keep it clean,2014-07-13T19:17:48+00:00,DiBrown5,0,0,0,,,en,,
488401924828692481,That's got to be a concussion #WorldCup2014,2014-07-13T19:17:47+00:00,RuckusOrlando,2,0,3,,,en,,
488401791735070721,Germany Argentina top football  #worldcup2014 #GERARG http://t.co/5xCm6N5f61,2014-07-13T19:17:15+00:00,federer_roger,12,13,0,,,en,,
488401745697992706,Germany vs Argentina #WorldCup2014 #WorldCupFinal,2014-07-13T19:17:04+00:00,SelmaAmakali,2,0,0,,,en,,
488401714752806912,A little late but my World Cup prediction: Andy Reid will cause a German penalty when he calls many timeouts. #WorldCup2014,2014-07-13T19:16:57+00:00,MikeSchlossberg,1,0,1,,,en,,
488401667080335360,My fav scene in Titanic (steamy hand print) about to start on Channel 4. Awesome. #WorldCup2014,2014-07-13T19:16:46+00:00,FunLarry1,2,0,0,,,en,,
488401651124817921,World Cup final kicks off at Maracana Stadium http://t.co/IoKRokjKIL #WorldCupFinal #WorldCup2014 http://t.co/oAn061FQS0,2014-07-13T19:16:42+00:00,nabeehaehazkhan,2,0,0,,,en,,
488401638655524864,Two counties led by women #ARG #GER playing #WorldCup2014 final in a country also led by a woman #BRA,2014-07-13T19:16:39+00:00,monaeltahawy,43,90,8,,,en,,
488401605289447424,"""Can we cheer for the blue team because blue is a real color?"" - the 4yo #WorldCup2014",2014-07-13T19:16:31+00:00,JakeWhiting,2,0,0,,,en,,
488401592014897152,Watching #Fracture while the rest of the country watches #WorldCup2014 #AnthonyHopkins is superb #justsaying,2014-07-13T19:16:28+00:00,dolledupie,1,0,1,,,en,,
488401581227130880,Photo: Got a Little Work done before the #worldcup2014 final…@TravesteeFilms / #BelloTalent combo back at... http://t.co/Zf46PjxkHt,2014-07-13T19:16:25+00:00,Ladydewriter,1,0,0,,,en,,
488401538717478912,I find myself rooting for #Mascherano just cause he's bald like me. #dumbreasonstorootforateam #WorldCup2014,2014-07-13T19:16:15+00:00,MazJobrani,6,1,1,,,en,,
488401465632100353,#WorldCup2014 drama drama kak corner kick Germany need to settle down,2014-07-13T19:15:58+00:00,DiBrown5,0,0,0,,,en,,
488401380999049216,#GERARG #WorldCup2014 This is it!,2014-07-13T19:15:37+00:00,VickiTreadell,2,0,0,,,en,,
488401299344728064,AJ Hudson's in Chicago is where to be to view the World Cup Final game. #GERvsARG #WorldCup2014 #WorldCupFinal #FIFAWORLDCUPBRAZIL #Chicago,2014-07-13T19:15:18+00:00,ChiTown_Colette,2,0,0,,,en,,
488401297809240065,World Cup final kicks off at Maracana Stadium http://t.co/LLW1ZNpk5Z #WorldCupFinal #WorldCup2014 http://t.co/x8GPBaoKKM,2014-07-13T19:15:18+00:00,dawn_com,10,18,0,,,en,,
488401248228364288,"Once, just once, I'd like to see a soccer player get hit and act like it didn't hurt. #WorldCup2014",2014-07-13T19:15:06+00:00,KerryBrooke,3,1,0,,,en,,
488401231367651330,Two performers have never let us down through out #WorldCup2014 #goallinetechnology #freekickspray,2014-07-13T19:15:02+00:00,KevinPurcell65,3,0,0,,,en,,
488401230885289984,Plus I always back the underdogs. #worldcup2014 #wc2014 #ARG #TeamMessi,2014-07-13T19:15:02+00:00,MiaYdra,1,6,5,,,en,,
488401200438468608,#WorldCup2014 final match! #ARG 0-0 #GER #ARGvsGER #ARGGER #WorldCup #WorldCupFinal #Joinin,2014-07-13T19:14:54+00:00,ProthomAlo,2,0,0,,,en,,
488401141676244992,"Love soccer crowds all singing/chanting together at the #worldcup2014. I'd like to hear the Clipper fans sing Drake's ""Started at ... here"".",2014-07-13T19:14:40+00:00,ArsenioHall,14,9,3,,,en,,
488400923996471296,Messi runs fast! #WorldCup2014,2014-07-13T19:13:48+00:00,Bobina,1,1,0,,,en,,
488400905398538240,@HalfordU @RutterJulie @CyndiandLatte @Emmaluvslife @BeverlyAnnel go Argentina gooo #WorldCup2014 #dieseldolls,2014-07-13T19:13:44+00:00,katkay41,1,0,0,,,en,,
488400827359301633,Let's be honest the big winner of #WorldCup2014 is @Adidas. #threestripes,2014-07-13T19:13:25+00:00,PlanBrewski,2,0,0,,,en,,
488400775815507968,What a perfect day for a Lebanese French wedding!?!?! #WorldCup2014     I feel in loubnan al kabir http://t.co/teDZQM2Myi,2014-07-13T19:13:13+00:00,Zaven_K,2,0,0,,,en,,
488400652209377280,Great start to the game. Both teams looking to attack. #SBSWorldCup #GERARG #WorldCup2014,2014-07-13T19:12:44+00:00,Zdrila,4,1,0,,,en,,
488400585041772544,@CharbelZoe is Lebanon's pride tonight!! Who said lebanon isnt present at the #WorldCup2014??? 👍✌️👏 http://t.co/i6jTHGZOtR,2014-07-13T19:12:28+00:00,Patricia_Hachem,8,9,1,,,en,,
488400518922768385,With @JeffKappen and @AODesMoines watching the final #WorldCup2014 match - #GER v #ARG! See you in Russia for #WorldCup2018! #1N1T #USMNT,2014-07-13T19:12:12+00:00,MattCMitch,5,3,0,,,en,,
488400506276954112,Line up starting eleven dari kedua negara #GER vs #ARG #worldcup2014,2014-07-13T19:12:09+00:00,Jogjastudent,0,0,0,,,en,,
488400480783986688,GO #ARG fans all over the world! #Worldcup2014 #Argentina http://t.co/8UHwv2d4p2 http://t.co/uBwNF0HoZw,2014-07-13T19:12:03+00:00,FedicaHQ,5,10,2,,,en,,
488400399440023553,"But now with the time zones, I'm sure there are countries sleeping through the #WCFinal #GermanyvsArgentina #WorldCup2014 
Go #Germany",2014-07-13T19:11:43+00:00,Floramujaasi,0,1,0,,,en,,
488400361502162945,#GER is dominating so far. Must watch out for #Messi. #WorldCup2014,2014-07-13T19:11:34+00:00,India_Policy,1,0,3,,,en,,
488400342929788928,SEE and DIE RT @imsomania  25m Dayum girl! @shakira your hips don't lie! #WorldCup2014 #ClosingCeremony https://t.co/eZhSSKXyaw #omg,2014-07-13T19:11:30+00:00,abhi_bol,1,0,0,,,en,,
488400326245224448,#WalesHour #WorldCup2014 may b ending 2nite but our sale is still on till d end of July http://t.co/xAo1T5XXiN http://t.co/eK0dXms8nP,2014-07-13T19:11:26+00:00,Siwchocolates,1,1,0,,,en,,
488400296952221696,ARG's Biglia or #GER's Howedes... either might win #worldcup2014 but will I be able to remember them in two years time? NO,2014-07-13T19:11:19+00:00,fkezilahabi,0,0,0,,,en,,
488400265092296705,Great Start to the game #WorldCup2014,2014-07-13T19:11:11+00:00,footballacca,1,1,0,,,en,,
488400252068560896,Messi is in beast mode. Now he needs a guy in the pocket #WorldCup2014 #ARG,2014-07-13T19:11:08+00:00,DohertyShannen,103,62,13,,,en,,
488400202987216897,#ARG wasting a lot of opportunities. #WorldCup2014,2014-07-13T19:10:57+00:00,keithdunn,0,0,1,,,en,,
488400199866662912,"Ok it is on!
#WorldCupFinal #WorldCup2014 
@TeamMessi",2014-07-13T19:10:56+00:00,Danielledeniese,3,0,0,,,en,,
488400153187856384,#GER i love ya but today it's #Argentina !!! #WorldCup2014,2014-07-13T19:10:45+00:00,badyogiofficial,1,1,0,,,en,,
488400150109253633,This year #GER should get #WorldCupFinal  #WorldCup2014  What say ?,2014-07-13T19:10:44+00:00,rutaagayire,2,0,3,,,en,,
488400141930360832,Germany get a free kick. LIVE UPDATES: http://t.co/B0bDXcgxm7  #ARGvsGER #WorldCupFinal #WorldCup2014 #WorldCup,2014-07-13T19:10:42+00:00,DhakaTribune,0,1,0,,,en,,
488400026226679808,"The big soccer tournament ends today &amp; if you’re not watching w/ us, you’re doing it wrong. #worldcup2014",2014-07-13T19:10:14+00:00,the_foxandhound,2,0,1,,,en,,
488400011550392321,Glued. #GERvsARG #WorldCup2014 http://t.co/0e1qovmlJT,2014-07-13T19:10:11+00:00,SJEarthquakes,10,10,2,,,en,,
488399978013147136,GERMANY game play more intelligent .....#WorldCup2014,2014-07-13T19:10:03+00:00,mukulaa,2,1,2,,,en,,
488399964398424064,#britishcrafthour #WorldCup2014 may b ending 2nite but our sale is still on till d end of July http://t.co/xAo1T5XXiN http://t.co/eK0dXms8nP,2014-07-13T19:10:00+00:00,Siwchocolates,1,0,0,,,en,,
488399961998884864,#worldcup2014 and 2for1 drinks!  Can't beat that! @ Barbarella Bar http://t.co/avbI9eengP,2014-07-13T19:09:59+00:00,tomtchoi,6,4,1,,,en,,
488399854620901376,Germany gon win... They no joke bruh #WorldCup2014,2014-07-13T19:09:34+00:00,naldofilmmaker,0,0,0,,,en,,
488399820529627137,"If you're not switching over to Univision during scoring opportunities, you're not doing it right. #WorldCup2014",2014-07-13T19:09:25+00:00,DrewFranklinKSR,11,4,1,,,en,,
488399685611057153,"Messi is so fast, he makes other fast people look, not fast. #WorldCup2014",2014-07-13T19:08:53+00:00,BSmithWV,2,1,0,,,en,,
488399685355569152,#holmfirthhour #WorldCup2014 may b ending 2nite but our sale is still on till d end of July http://t.co/xAo1T5XXiN http://t.co/eK0dXms8nP,2014-07-13T19:08:53+00:00,Siwchocolates,0,1,0,,,en,,
488399562348851201,@RutterJulie @HalfordU @CyndiandLatte @Emmaluvslife @BeverlyAnnel #WorldCup2014 #dieseldolls hugs Jules nervously,2014-07-13T19:08:24+00:00,katkay41,2,0,0,,,en,,
488399542354980864,Hearing shout outs and references to South Africa and 2010 World Cup on the international stage never gets old. #WorldCup2014,2014-07-13T19:08:19+00:00,MapsMaponyane,9,18,1,,,en,,
488399465058152448,I love #technology! #worldcup2014 #roadtrip - Thanks for driving fatu3006! http://t.co/MeWCfJOIPX,2014-07-13T19:08:01+00:00,riazsidi,6,0,0,,,en,,
488399364952293376,Great WH chief of staff Denis #McDonough just joined the front row of #WorldCup2014 final-their is hope 4 the transatlantic relationship,2014-07-13T19:07:37+00:00,AnnetteHeuser,0,1,0,,,en,,
488399335491530752,Adelaide's German Club is packed out for the #WorldCupFinal #WorldCup2014 @9NewsAdel http://t.co/FLCLi4GBpK,2014-07-13T19:07:30+00:00,Caroline_M_ODea,3,2,0,,,en,,
